scorer,,,Hamila,Hamila,Hamila,Hamila,Hamila,Hamila,Hamila,Hamila,Hamila,Hamila,Hamila,Hamila,Hamila,Hamila,Hamila,Hamila,Hamila,Hamila,Hamila,Hamila,Hamila,Hamila,Hamila,Hamila,Hamila,Hamila,Hamila,Hamila,Hamila,Hamila,Hamila,Hamila
bodyparts,,,earr,earr,earl,earl,eyer,eyer,eyel,eyel,nose,nose,throat,throat,elbowr,elbowr,elbowl,elbowl,handr,handr,handl,handl,tailbase,tailbase,tailtip,tailtip,kneer,kneer,kneel,kneel,ankler,ankler,anklel,anklel
coords,,,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
labeled-data,The_Secret_Life_of_Pets__What_do_pets_do_when_we_leave_HD_CLIP_,img002.png,578.3576072187017,716.3920220574787,697.7653448786583,696.2104325938242,633.856978243752,677.7106422521407,662.4475633172627,674.3470440081983,714.5833360983705,746.6644062529607,629.6524804388239,765.1641965946441,491.7449524371839,793.7547816681547,571.6304107308168,788.7093843022411,531.2672318035076,802.1637772780109,617.0389870240398,793.7547816681548,210.88449906799033,1027.524859622154,,,311.12330922445113,1007.4188737606365,,,334.9660453719875,1017.7852807813046,,
labeled-data,The_Secret_Life_of_Pets__What_do_pets_do_when_we_leave_HD_CLIP_,img005.png,593.4821679161126,709.3959368488901,707.0036086491699,699.3051421170628,640.5725433313067,684.1689500193218,671.6858270877743,679.1235526534082,725.5033989908533,754.804513142113,628.7999494775082,761.531709629998,518.6421069883934,783.3950982156239,,,564.0506832816162,799.3721898743504,615.3455565017384,795.1676920694224,194.05487644794803,958.3022069006306,173.1623323095992,1073.4633073028258,267.6533110086755,997.0885613655895,,,306.38567077796034,997.0885613655894,337.9248780186638,929.0302720567031
labeled-data,The_Secret_Life_of_Pets__What_do_pets_do_when_we_leave_HD_CLIP_,img011.png,586.8697359742193,724.4159620964006,714.3765423284354,709.9029922674653,641.8116931837596,696.4266631405969,680.1673991602312,691.2434596302629,730.9627935615042,796.9808112410763,634.555208269292,782.4678414121412,549.5506706998146,799.05409264521,,,597.2361429948874,812.5304217720784,,,200.20275410330376,870.5823010878194,180.50658076403462,1039.5547355247074,328.7462011595867,908.9380070642908,,,310.08666852238434,972.1730898903654,,
labeled-data,The_Secret_Life_of_Pets__What_do_pets_do_when_we_leave_HD_CLIP_,img017.png,621.0788791424237,575.1397009987816,755.8421704111074,554.4068869574455,677.0574770540308,553.3702462553788,714.3765423284354,546.1137613409112,755.8421704111074,664.2908013765261,674.9841956498972,647.7045501434575,635.5918489713588,789.7243263266087,663.5811479271624,791.7976077307424,638.7017710775592,818.750265984479,660.471225820962,816.6769845803456,232.33861586737447,753.4419017542709,176.36001795576738,911.0112884684243,333.92940466992064,794.9075298369428,,,317.3431534368519,841.5563614299488,,
labeled-data,The_Secret_Life_of_Pets__What_do_pets_do_when_we_leave_HD_CLIP_,img020.png,628.3353640568912,550.2603241491784,751.6956076028403,508.79469606650645,681.2040398622979,509.83133676857324,710.2299795201683,502.57485185410565,777.6116251545102,587.579389423583,695.7170096912331,604.1656406566519,646.9948966940937,803.2006554534771,692.6070875850327,790.7609670286755,659.4345851188951,822.8968287927462,689.4971654788324,811.4937810700114,300.7569022037831,686.0602561199291,190.87298778470256,686.0602561199291,322.5263569471859,774.1747157956069,346.3690930947222,779.3579193059409,315.2698720327183,807.3472182617444,344.2958116905886,808.3838589638112
labeled-data,The_Secret_Life_of_Pets__What_do_pets_do_when_we_leave_HD_CLIP_,img023.png,670.83763284163,533.6740729161096,804.5642834082469,488.06188202517046,723.7063086470366,488.0618820251705,754.8055297090406,475.6221936003689,820.1138939392489,559.5900904677795,743.4024819863058,584.4694673173826,664.6177886292292,786.6144042204082,751.6956076028403,799.0540926452098,665.654429331296,822.8968287927462,750.6589669007734,832.2265951113474,361.9187036257242,647.7045501434575,286.243932374848,547.1504020429782,404.4209724104629,766.9182308811393,425.15378645179885,759.6617459666717,421.0072236435317,796.9808112410765,,
labeled-data,The_Secret_Life_of_Pets__What_do_pets_do_when_we_leave_HD_CLIP_,img024.png,682.2406805643648,547.1504020429782,810.7841276206476,504.64813325823934,731.9994342635711,499.46492974790544,766.2085774317754,491.17180413137146,834.626863768184,572.0297788925817,761.0253739214413,592.7625929339176,671.8742735436967,788.6876856245424,749.6223261987066,800.0907333472773,686.3872433726319,823.9334694948136,749.6223261987066,830.1533137072144,380.57823626292657,653.9243943558586,310.08666852238434,570.9931381905147,405.4576131125297,768.9915122852732,455.216366811736,767.9548715832063,422.0438643455985,801.1273740493439,442.77667838693446,782.4678414121415
labeled-data,The_Secret_Life_of_Pets__What_do_pets_do_when_we_leave_HD_CLIP_,img027.png,716.449823732569,534.710713618177,848.1031928950524,497.3916483437723,770.3551402400426,504.64813325823985,803.5276427061801,492.2084448334378,872.9825697446556,574.1030602967154,784.8681100689778,588.6160301256505,737.1826377739051,811.493781070012,762.0620146235083,805.2739368576113,747.549044794573,839.4830800258151,,,434.4835527704001,665.3274420785931,402.34769100632934,582.3961859132494,433.4469120683333,773.1380750935404,519.4880903398775,779.3579193059412,422.0438643455985,804.2372961555443,536.0743415729462,805.2739368576111
