scorer,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000
bodyparts,earr,earr,earr,earl,earl,earl,eyer,eyer,eyer,eyel,eyel,eyel,nose,nose,nose,throat,throat,throat,elbowr,elbowr,elbowr,elbowl,elbowl,elbowl,handr,handr,handr,handl,handl,handl,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,kneer,kneer,kneer,kneel,kneel,kneel,ankler,ankler,ankler,anklel,anklel,anklel
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,585.0838012695312,695.3779296875,0.9999977350234985,692.326416015625,687.7298583984375,0.9999982118606567,629.67626953125,672.46435546875,0.9999942779541016,660.527587890625,668.1508178710938,0.9999878406524658,711.0248413085938,741.5223999023438,0.9999970197677612,632.1123657226562,759.602783203125,0.9999817609786987,474.8070068359375,794.4229125976562,0.9985865354537964,589.6454467773438,785.0427856445312,0.06343799829483032,534.2564697265625,794.5802612304688,0.7658280730247498,606.6029663085938,792.1741943359375,0.9831092953681946,223.4712371826172,1012.0402221679688,0.9987473487854004,298.21173095703125,1053.36767578125,0.01493353396654129,320.37982177734375,925.3189086914062,0.9994848966598511,273.52581787109375,1027.0814208984375,0.9853821992874146,344.4556579589844,937.8637084960938,0.999906063079834,298.93060302734375,1051.869384765625,0.9904783964157104
1,585.3583374023438,696.08544921875,0.999997615814209,693.0990600585938,688.5433349609375,0.9999988079071045,630.0259399414062,673.1085205078125,0.9999948740005493,661.048095703125,669.0801391601562,0.9999878406524658,711.3595581054688,741.9915161132812,0.9999961853027344,632.6612548828125,760.6123046875,0.9999881982803345,475.3668212890625,794.9641723632812,0.9987001419067383,589.8505859375,785.853271484375,0.0946425348520279,535.3468017578125,795.221923828125,0.9361462593078613,604.3365478515625,793.0514526367188,0.977493405342102,208.4820098876953,1023.91259765625,0.9994778037071228,303.8143615722656,1026.3360595703125,0.014645608142018318,308.60540771484375,945.0338134765625,0.999948263168335,267.33184814453125,1010.5845336914062,0.8489853143692017,337.1476135253906,953.3909912109375,0.9999406337738037,300.2062683105469,1025.986083984375,0.9921563863754272
2,586.5962524414062,697.3270874023438,0.9999972581863403,694.6932983398438,689.9434204101562,0.9999985694885254,631.2572021484375,674.6925659179688,0.9999954700469971,663.037109375,670.7401733398438,0.9999910593032837,712.8236694335938,742.899658203125,0.9999912977218628,633.5745849609375,762.7738037109375,0.9999947547912598,477.6854553222656,795.1077880859375,0.999824583530426,590.1441650390625,785.5030517578125,0.05713841691613197,535.9515991210938,795.522216796875,0.9349485635757446,603.7703857421875,793.0570068359375,0.996272087097168,199.7818603515625,1025.03662109375,0.9999768733978271,303.5948486328125,962.7018432617188,0.4186083674430847,305.7698669433594,998.6259155273438,0.9233975410461426,315.05010986328125,1002.668701171875,0.07389667630195618,326.5712890625,1014.702392578125,0.9985458850860596,308.1170654296875,953.9508666992188,0.37134402990341187
3,589.6203002929688,698.48876953125,0.9999969005584717,697.6332397460938,691.2725219726562,0.9999977350234985,633.3908081054688,676.2340087890625,0.9999970197677612,665.2115478515625,672.6422119140625,0.9999982118606567,715.5968017578125,743.803955078125,0.9999905824661255,634.6365966796875,765.2846069335938,0.999994158744812,484.0694274902344,794.6192016601562,0.9999589920043945,670.9622802734375,669.0750732421875,0.016224434599280357,543.484375,794.5165405273438,0.9991127848625183,606.8822021484375,794.5005493164062,0.9994029998779297,201.84078979492188,1024.0274658203125,0.9999579191207886,479.8718566894531,792.4716796875,0.04684235528111458,486.08197021484375,797.333251953125,0.10402964800596237,633.4265747070312,758.989013671875,0.004049375187605619,546.353515625,794.6064453125,0.05953589826822281,609.1568603515625,794.8218994140625,0.07203289121389389
4,593.2257690429688,700.7171630859375,0.9999978542327881,700.778564453125,692.7931518554688,0.9999982118606567,636.1390380859375,678.52099609375,0.9999974966049194,667.6441650390625,674.18212890625,0.9999990463256836,718.8187255859375,745.9224243164062,0.9999876022338867,636.3789672851562,769.5760498046875,0.9999982118606567,493.5095520019531,791.0628051757812,0.9999958276748657,637.88427734375,667.8755493164062,0.016969680786132812,550.064453125,794.7178955078125,0.9999662637710571,608.2709350585938,795.9816284179688,0.9998244643211365,171.92449951171875,1027.6514892578125,0.9999973773956299,492.609619140625,787.402587890625,0.006769597064703703,282.32452392578125,1007.9318237304688,0.9998632669448853,297.02587890625,946.3519287109375,0.25675511360168457,303.19512939453125,1030.2132568359375,0.9999326467514038,309.83282470703125,956.827392578125,0.9999905824661255
5,596.9657592773438,701.8970336914062,0.999997615814209,704.414306640625,694.3764038085938,0.9999964237213135,640.4347534179688,680.98681640625,0.9999939203262329,672.2393798828125,676.1539306640625,0.9999980926513672,722.4154052734375,747.787353515625,0.9999970197677612,632.342529296875,775.1583251953125,0.9999959468841553,508.1440124511719,785.4948120117188,0.9999978542327881,264.0286865234375,984.8621215820312,0.09544027596712112,561.701171875,796.9881591796875,0.9999963045120239,610.4727172851562,793.2055053710938,0.9999868869781494,192.4862518310547,995.9330444335938,0.999995231628418,328.5713195800781,932.998291015625,0.057514406740665436,263.1010437011719,984.3438110351562,0.9997767806053162,310.7402038574219,930.0380249023438,0.9999653100967407,307.4014892578125,1001.3506469726562,0.9999502897262573,336.6568298339844,931.3969116210938,0.9999942779541016
6,601.4505615234375,700.9692993164062,0.9999891519546509,709.20068359375,697.3008422851562,0.999994158744812,644.7001953125,683.316650390625,0.9999889135360718,676.0780639648438,678.9961547851562,0.9999991655349731,724.9119262695312,753.3629760742188,0.9999988079071045,638.1080322265625,778.5409545898438,0.9999974966049194,542.2970581054688,786.989501953125,0.999997615814209,631.06005859375,778.7894287109375,0.013718408532440662,580.7086181640625,804.087890625,0.999998927116394,614.1259765625,793.78759765625,0.9999481439590454,199.42880249023438,973.1204223632812,0.9999908208847046,532.2196044921875,780.0969848632812,0.026776021346449852,313.8569030761719,889.9061279296875,0.999906063079834,271.3525390625,969.1196899414062,0.6753304600715637,337.77642822265625,892.9568481445312,0.9999814033508301,306.11187744140625,1019.7106323242188,0.2395266443490982
7,605.4402465820312,704.681640625,0.999993085861206,714.1520385742188,701.6666870117188,0.9999935626983643,649.7973022460938,689.0130004882812,0.9999921321868896,680.33203125,684.6624755859375,0.9999861717224121,731.6470947265625,762.8865356445312,0.9999723434448242,649.3984985351562,780.7157592773438,0.9999797344207764,549.116943359375,793.1663818359375,0.9999977350234985,266.54547119140625,967.8651733398438,0.0774458572268486,596.710693359375,807.8674926757812,0.9999934434890747,615.2189331054688,798.7260131835938,0.9995673298835754,190.20941162109375,971.5396728515625,0.9999864101409912,541.2777099609375,787.2105712890625,0.020723165944218636,310.8369140625,898.62353515625,0.999994158744812,264.2395935058594,969.2755126953125,0.9988828301429749,335.7796936035156,904.1119384765625,0.9999507665634155,303.74420166015625,984.658935546875,0.9999754428863525
